timestamps,TransSelectedGear,TransCurrentGear,TransOutputShaftSpeed,TransInputShaftSpeed,TransShiftInProcess,Time,StateChange,Delta_Time,TransInputShaftSpeedVelocity,Delta_TransInputShaftSpeedVelocity,TransInputShaftSpeedAcceleration,TransInputShaftSpeedAccelerationForth,TransOutputShaftSpeedVelocity,Delta_TransOutputShaftSpeedVelocity,TransOutputShaftSpeedAcceleration,TransOutputShaftSpeedAccelerationForth
2024-08-05 10:24:51.177390475-03:00,4.0,5.0,212.7439802569816,1063.4527751061416,b'Shift in process',441.17739047500004,1,0.0,13.505850243847998,0.0,0.0,0.0,2.701848549263666,0.0,0.0,0.0
2024-08-05 10:24:51.183975148-03:00,4.0,5.0,213.625,1065.375,b'Shift in process',441.183975148,0,0.006584673,13.530262500000001,0.024412256152002598,3.707436368063015,188.92734580189264,2.7130375,0.011188950736333858,1.6992416686954475,8.337207241888658
2024-08-05 10:24:51.193839969-03:00,4.0,5.0,215.125,1066.0,b'Shift in process',441.193839969,0,0.009864821,13.5382,0.00793749999999882,0.8046268655050934,0.41915834425331944,2.7320875,0.01905000000000001,1.9311044772125123,13.906667882307229
2024-08-05 10:24:51.203716572-03:00,4.0,5.0,216.625,1068.875,b'Shift in process',441.203716572,0,0.009876603,13.574712500000002,0.03651250000000239,3.6968682450841035,186.7823740384716,2.7511375,0.01905000000000001,1.9288008235220158,13.840428343454825
2024-08-05 10:24:51.213556471-03:00,4.0,5.0,216.875,1066.625,b'Shift in process',441.213556471,0,0.009839899,13.5461375,-0.028575000000001793,-2.90399322188183,71.11846811891796,2.7543125,0.00317500000000015,0.3226659135424205,0.010839577521553652
2024-08-05 10:24:51.223622048-03:00,4.0,5.0,217.0,1068.625,b'Shift in process',441.22362204800004,0,0.010065577,13.5715375,0.025399999999999423,2.5234519590878324,40.549001519381164,2.7559,0.001587499999999853,0.15771574744297848,0.0006187286608790559
2024-08-05 10:24:51.233846643-03:00,4.0,5.0,217.0,1064.125,b'Shift in process',441.23384664300005,0,0.010224595,13.5143875,-0.057150000000000034,-5.589463445740397,976.0689130888014,2.7559,0.0,0.0,0.0
2024-08-05 10:24:51.243567555-03:00,4.0,5.0,216.75,1060.75,b'Shift in process',441.243567555,0,0.009720912,13.471525,-0.042862500000000026,-4.4093085093250535,377.9914235083219,2.752725,-0.00317500000000015,-0.3266154451352044,0.011380120796352334
2024-08-05 10:24:51.253611629-03:00,4.0,5.0,216.5,1052.875,b'Shift in process',441.25361163,0,0.010044074,13.3715125,-0.10001250000000006,-9.95736391428419,9830.54326170826,2.74955,-0.003174999999999706,-0.31610679092962735,0.009984706506114847
2024-08-05 10:24:51.263557015-03:00,4.0,5.0,216.0,1046.625,b'Shift in process',441.26355701600005,0,0.009945386,13.2921375,-0.07937499999999886,-7.9810879135308435,4057.4051747173617,2.7432000000000003,-0.006349999999999856,-0.6384870330824621,0.16619131595641756
2024-08-05 10:24:51.273666077-03:00,4.0,5.0,215.625,1038.75,b'Shift in process',441.27366607700003,0,0.010109062,13.192125,-0.10001250000000006,-9.89335113386386,9580.180532326165,2.7384375,-0.004762500000000447,-0.4711119587554658,0.049260238955629275
2024-08-05 10:24:51.283710949-03:00,4.0,5.0,213.875,1032.375,b'Shift in process',441.283710949,0,0.010044872,13.1111625,-0.08096250000000005,-8.06008279647566,4220.44273876182,2.7162125,-0.022224999999999717,-2.2125717480521123,23.96566314175519
2024-08-05 10:24:51.284306978-03:00,4.0,5.0,213.7940885005317,1031.7571303676966,b'Shift in process',441.284306978,0,0.000596029,13.103315555669747,-0.007846944330253791,-13.165373379909017,30042.268422195433,2.7151849239567527,-0.0010275760432474357,-1.7240369902260388,8.834588355699323
2024-08-05 10:24:51.293839792-03:00,4.0,5.0,212.5,1021.875,b'Shift in process',441.293839792,0,0.009532814,12.9778125,-0.1255030556697463,-13.165373379754003,30042.26842078052,2.69875,-0.016434923956752723,-1.7240369902059058,8.834588355286646
2024-08-05 10:24:51.303568190-03:00,4.0,5.0,210.875,1014.875,b'Shift in process',441.30356819,0,0.009728398,12.8889125,-0.08890000000000065,-9.13819520952994,6973.354195522893,2.6781125,-0.020637499999999864,-2.121366745069421,20.251771842534513
