timestamps,TransSelectedGear,TransCurrentGear,TransOutputShaftSpeed,TransInputShaftSpeed,TransShiftInProcess,Time,StateChange
2024-08-05 10:24:13.952743719-03:00,8.0,8.0,578.0,1119.75,b'Shift is not in process',403.952743719,0
2024-08-05 10:24:13.962769327-03:00,8.0,8.0,578.0,1118.625,b'Shift is not in process',403.96276932700005,0
2024-08-05 10:24:13.972777450-03:00,8.0,8.0,578.375,1119.375,b'Shift is not in process',403.97277745,0
2024-08-05 10:24:13.983190349-03:00,8.0,8.0,578.0,1119.875,b'Shift is not in process',403.98319034900004,0
2024-08-05 10:24:13.992935685-03:00,8.0,8.0,577.75,1119.875,b'Shift is not in process',403.992935685,0
2024-08-05 10:24:13.997264144-03:00,8.0,8.0,577.4799206704878,1120.361142793122,b'Shift is not in process',403.99726414400004,0
2024-08-05 10:24:14.002952323-03:00,8.0,8.0,577.125,1121.0,b'Shift is not in process',404.00295232300004,0
2024-08-05 10:24:14.013057683-03:00,8.0,8.0,577.75,1120.75,b'Shift is not in process',404.013057683,0
2024-08-05 10:24:14.022815301-03:00,8.0,8.0,577.875,1121.75,b'Shift is not in process',404.02281530100004,0
2024-08-05 10:24:14.033187916-03:00,8.0,8.0,578.0,1124.125,b'Shift is not in process',404.033187917,0
2024-08-05 10:24:14.042700294-03:00,8.0,8.0,577.75,1122.375,b'Shift is not in process',404.04270029400004,0
2024-08-05 10:24:14.052683917-03:00,8.0,8.0,579.375,1123.75,b'Shift is not in process',404.052683917,0
2024-08-05 10:24:14.062672805-03:00,8.0,8.0,579.375,1123.875,b'Shift is not in process',404.06267280500003,0
2024-08-05 10:24:14.072709914-03:00,8.0,8.0,580.5,1125.125,b'Shift is not in process',404.07270991400003,0
2024-08-05 10:24:14.083202814-03:00,8.0,8.0,580.75,1127.25,b'Shift is not in process',404.083202814,0
2024-08-05 10:24:14.092799912-03:00,8.0,8.0,580.75,1127.125,b'Shift is not in process',404.09279991200003,0
2024-08-05 10:24:14.097220342-03:00,8.0,8.0,580.6394959575957,1127.5670161696169,b'Shift is not in process',404.097220342,0
2024-08-05 10:24:14.102800519-03:00,8.0,8.0,580.5,1128.125,b'Shift is not in process',404.102800519,0
2024-08-05 10:24:14.113169401-03:00,8.0,8.0,580.0,1129.0,b'Shift is not in process',404.11316940100005,0
2024-08-05 10:24:14.122815547-03:00,8.0,8.0,581.125,1128.375,b'Shift is not in process',404.122815547,0
2024-08-05 10:24:14.133204617-03:00,8.0,8.0,582.75,1129.25,b'Shift is not in process',404.13320461700005,0
2024-08-05 10:24:14.142637008-03:00,8.0,8.0,581.125,1129.625,b'Shift is not in process',404.142637008,0
2024-08-05 10:24:14.152661147-03:00,8.0,8.0,582.875,1129.5,b'Shift is not in process',404.152661147,0
2024-08-05 10:24:14.162626003-03:00,8.0,8.0,582.875,1130.5,b'Shift is not in process',404.162626003,0
2024-08-05 10:24:14.172646627-03:00,8.0,8.0,582.75,1130.125,b'Shift is not in process',404.172646627,0
2024-08-05 10:24:14.183211779-03:00,8.0,8.0,583.0,1130.625,b'Shift is not in process',404.18321177900003,0
2024-08-05 10:24:14.192768860-03:00,8.0,8.0,582.75,1130.875,b'Shift is not in process',404.19276886,0
2024-08-05 10:24:14.197061054-03:00,8.0,8.0,582.9622248025585,1130.8219437993605,b'Shift is not in process',404.197061054,0
2024-08-05 10:24:14.202881236-03:00,8.0,8.0,583.25,1130.75,b'Shift is not in process',404.20288123600005,0
2024-08-05 10:24:14.212930345-03:00,8.0,8.0,581.625,1130.5,b'Shift is not in process',404.212930345,0
2024-08-05 10:24:14.222824262-03:00,8.0,8.0,582.875,1129.625,b'Shift is not in process',404.222824262,0
2024-08-05 10:24:14.233201113-03:00,8.0,8.0,582.875,1129.5,b'Shift is not in process',404.233201113,0
2024-08-05 10:24:14.242585471-03:00,8.0,8.0,581.625,1129.75,b'Shift is not in process',404.24258547100004,0
2024-08-05 10:24:14.252568844-03:00,8.0,8.0,581.75,1130.5,b'Shift is not in process',404.25256884400005,0
2024-08-05 10:24:14.262585468-03:00,8.0,8.0,583.0,1131.375,b'Shift is not in process',404.262585468,0
2024-08-05 10:24:14.272582575-03:00,8.0,8.0,582.375,1129.75,b'Shift is not in process',404.272582575,0
2024-08-05 10:24:14.283219712-03:00,8.0,8.0,583.125,1129.25,b'Shift is not in process',404.283219712,0
2024-08-05 10:24:14.292780825-03:00,8.0,8.0,582.875,1129.375,b'Shift is not in process',404.292780825,0
2024-08-05 10:24:14.302669196-03:00,8.0,8.0,582.75,1129.875,b'Shift is not in process',404.302669196,0
2024-08-05 10:24:14.303273163-03:00,8.0,8.0,582.6737057437535,1129.8444822975014,b'Shift is not in process',404.30327316300003,0
2024-08-05 10:24:14.312564551-03:00,8.0,8.0,581.5,1129.375,b'Shift is not in process',404.31256455100004,0
2024-08-05 10:24:14.322838696-03:00,8.0,8.0,582.125,1129.875,b'Shift is not in process',404.322838696,0
2024-08-05 10:24:14.332643533-03:00,8.0,8.0,582.75,1129.75,b'Shift is not in process',404.332643533,0
2024-08-05 10:24:14.342520418-03:00,8.0,8.0,583.125,1130.5,b'Shift is not in process',404.34252041800005,0
2024-08-05 10:24:14.352548543-03:00,8.0,8.0,581.875,1130.0,b'Shift is not in process',404.352548543,0
2024-08-05 10:24:14.362525180-03:00,8.0,8.0,583.125,1131.0,b'Shift is not in process',404.36252518000003,0
2024-08-05 10:24:14.372578524-03:00,8.0,8.0,582.375,1129.625,b'Shift is not in process',404.372578524,0
2024-08-05 10:24:14.382655336-03:00,8.0,8.0,583.5,1128.375,b'Shift is not in process',404.382655336,0
2024-08-05 10:24:14.392988763-03:00,8.0,8.0,583.0,1129.125,b'Shift is not in process',404.392988763,0
2024-08-05 10:24:14.396976981-03:00,8.0,8.0,583.050995613185,1129.074004386815,b'Shift is not in process',404.396976981,0
2024-08-05 10:24:14.402764648-03:00,8.0,8.0,583.125,1129.0,b'Shift is not in process',404.402764648,0
2024-08-05 10:24:14.412446216-03:00,8.0,8.0,582.0,1129.5,b'Shift is not in process',404.41244621600003,0
2024-08-05 10:24:14.422852661-03:00,8.0,8.0,582.0,1130.5,b'Shift is not in process',404.42285266100004,0
2024-08-05 10:24:14.432656951-03:00,8.0,8.0,582.625,1130.0,b'Shift is not in process',404.432656951,0
2024-08-05 10:24:14.442578633-03:00,8.0,8.0,582.375,1129.75,b'Shift is not in process',404.44257863300004,0
2024-08-05 10:24:14.452494744-03:00,8.0,8.0,580.875,1129.25,b'Shift is not in process',404.45249474400003,0
2024-08-05 10:24:14.462547842-03:00,8.0,8.0,582.625,1130.125,b'Shift is not in process',404.46254784200005,0
2024-08-05 10:24:14.472468719-03:00,8.0,8.0,582.25,1130.125,b'Shift is not in process',404.472468719,0
2024-08-05 10:24:14.482673632-03:00,8.0,8.0,582.75,1129.625,b'Shift is not in process',404.482673632,0
2024-08-05 10:24:14.492554431-03:00,8.0,8.0,583.0,1129.25,b'Shift is not in process',404.49255443100003,0
2024-08-05 10:24:14.496951356-03:00,8.0,8.0,582.8379249005569,1129.1959749668524,b'Shift is not in process',404.496951356,0
2024-08-05 10:24:14.502727782-03:00,8.0,8.0,582.625,1129.125,b'Shift is not in process',404.502727782,0
2024-08-05 10:24:14.512436652-03:00,8.0,8.0,582.375,1128.5,b'Shift is not in process',404.512436653,0
2024-08-05 10:24:14.522870291-03:00,8.0,8.0,580.75,1126.125,b'Shift is not in process',404.522870291,0
2024-08-05 10:24:14.532671525-03:00,8.0,8.0,582.0,1126.5,b'Shift is not in process',404.532671525,0
2024-08-05 10:24:14.542420225-03:00,8.0,8.0,580.875,1122.875,b'Shift is not in process',404.542420225,0
2024-08-05 10:24:14.552456589-03:00,8.0,8.0,579.25,1122.75,b'Shift is not in process',404.55245658900003,0
2024-08-05 10:24:14.562405950-03:00,8.0,8.0,580.125,1122.75,b'Shift is not in process',404.56240595,0
2024-08-05 10:24:14.572979060-03:00,8.0,8.0,580.625,1123.125,b'Shift is not in process',404.57297906,0
2024-08-05 10:24:14.582684838-03:00,8.0,8.0,580.0,1123.375,b'Shift is not in process',404.58268483800003,0
2024-08-05 10:24:14.593014270-03:00,8.0,8.0,580.125,1121.5,b'Shift is not in process',404.59301427,0
2024-08-05 10:24:14.596826464-03:00,8.0,8.0,580.125,1121.9401232230982,b'Shift is not in process',404.596826464,0
2024-08-05 10:24:14.602758628-03:00,8.0,8.0,580.125,1122.625,b'Shift is not in process',404.602758628,0
2024-08-05 10:24:14.612342512-03:00,8.0,8.0,579.75,1124.25,b'Shift is not in process',404.612342512,0
2024-08-05 10:24:14.622872902-03:00,8.0,8.0,578.75,1122.875,b'Shift is not in process',404.62287290200004,0
2024-08-05 10:24:14.632685182-03:00,8.0,8.0,579.375,1124.0,b'Shift is not in process',404.63268518200005,0
2024-08-05 10:24:14.642353835-03:00,8.0,8.0,580.5,1126.25,b'Shift is not in process',404.64235383500005,0
2024-08-05 10:24:14.652486450-03:00,8.0,8.0,580.125,1126.625,b'Shift is not in process',404.65248645,0
2024-08-05 10:24:14.662343576-03:00,8.0,8.0,580.5,1130.5,b'Shift is not in process',404.662343576,0
2024-08-05 10:24:14.672388174-03:00,8.0,8.0,582.625,1132.0,b'Shift is not in process',404.67238817400005,0
2024-08-05 10:24:14.682685762-03:00,8.0,8.0,582.625,1133.25,b'Shift is not in process',404.682685762,0
2024-08-05 10:24:14.692483135-03:00,8.0,8.0,583.625,1137.125,b'Shift is not in process',404.69248313500003,0
2024-08-05 10:24:14.702431262-03:00,8.0,8.0,583.8607802035128,1133.8240771508197,b'Shift is not in process',404.702431262,0
2024-08-05 10:24:14.703031229-03:00,8.0,8.0,583.875,1133.625,b'Shift is not in process',404.70303122900003,0
2024-08-05 10:24:14.712363124-03:00,8.0,8.0,585.0,1135.25,b'Shift is not in process',404.71236312400003,0
2024-08-05 10:24:14.722881263-03:00,8.0,8.0,584.375,1137.375,b'Shift is not in process',404.72288126300003,0
2024-08-05 10:24:14.732697575-03:00,8.0,8.0,584.875,1136.25,b'Shift is not in process',404.73269757500003,0
2024-08-05 10:24:14.742326195-03:00,8.0,8.0,585.5,1137.0,b'Shift is not in process',404.74232619500003,0
2024-08-05 10:24:14.752374809-03:00,8.0,8.0,585.25,1135.5,b'Shift is not in process',404.752374809,0
2024-08-05 10:24:14.762295920-03:00,8.0,8.0,583.0,1133.75,b'Shift is not in process',404.76229592000004,0
2024-08-05 10:24:14.772292782-03:00,8.0,8.0,585.875,1132.75,b'Shift is not in process',404.772292782,0
2024-08-05 10:24:14.782697935-03:00,8.0,8.0,584.375,1130.125,b'Shift is not in process',404.78269793500004,0
2024-08-05 10:24:14.792362994-03:00,8.0,8.0,584.375,1127.25,b'Shift is not in process',404.79236299400003,0
2024-08-05 10:24:14.796683184-03:00,8.0,8.0,583.5282858560588,1125.1332146401471,b'Shift is not in process',404.796683184,0
2024-08-05 10:24:14.802567595-03:00,8.0,8.0,582.375,1122.25,b'Shift is not in process',404.802567595,0
2024-08-05 10:24:14.812263451-03:00,8.0,8.0,580.625,1118.5,b'Shift is not in process',404.81226345100004,0
2024-08-05 10:24:14.822256580-03:00,8.0,8.0,578.375,1117.5,b'Shift is not in process',404.82225658000004,0
2024-08-05 10:24:14.832701077-03:00,8.0,8.0,577.375,1114.75,b'Shift is not in process',404.832701077,0
2024-08-05 10:24:14.842237804-03:00,8.0,8.0,576.625,1112.75,b'Shift is not in process',404.84223780400004,0
2024-08-05 10:24:14.852286152-03:00,8.0,8.0,575.875,1111.5,b'Shift is not in process',404.85228615200003,0
2024-08-05 10:24:14.862191513-03:00,8.0,8.0,573.625,1111.5,b'Shift is not in process',404.862191513,0
2024-08-05 10:24:14.872232626-03:00,8.0,8.0,576.25,1113.125,b'Shift is not in process',404.872232626,0
2024-08-05 10:24:14.882713875-03:00,8.0,8.0,575.75,1115.375,b'Shift is not in process',404.88271387500004,0
2024-08-05 10:24:14.892434841-03:00,8.0,8.0,576.75,1118.25,b'Shift is not in process',404.892434841,0
2024-08-05 10:24:14.902387702-03:00,8.0,8.0,578.375,1122.625,b'Shift is not in process',404.902387702,0
2024-08-05 10:24:14.902999685-03:00,8.0,8.0,578.4215133524389,1122.6792655778454,b'Shift is not in process',404.902999685,0
2024-08-05 10:24:14.912255562-03:00,8.0,8.0,579.125,1123.5,b'Shift is not in process',404.91225556200004,0
2024-08-05 10:24:14.922213174-03:00,8.0,8.0,579.75,1126.5,b'Shift is not in process',404.92221317400003,0
2024-08-05 10:24:14.932721735-03:00,8.0,8.0,579.75,1131.0,b'Shift is not in process',404.93272173500003,0
2024-08-05 10:24:14.942259150-03:00,8.0,8.0,581.875,1135.0,b'Shift is not in process',404.94225915000004,0
2024-08-05 10:24:14.952227513-03:00,8.0,8.0,582.25,1135.75,b'Shift is not in process',404.952227513,0
2024-08-05 10:24:14.962196124-03:00,8.0,8.0,584.25,1138.375,b'Shift is not in process',404.962196124,0
2024-08-05 10:24:14.972169236-03:00,8.0,8.0,585.75,1143.25,b'Shift is not in process',404.972169236,0
2024-08-05 10:24:14.982726065-03:00,8.0,8.0,588.5,1145.625,b'Shift is not in process',404.982726065,0
2024-08-05 10:24:14.992306965-03:00,8.0,8.0,589.0,1149.25,b'Shift is not in process',404.992306965,0
2024-08-05 10:24:14.996595404-03:00,8.0,8.0,589.5833255058361,1149.9393846887156,b'Shift is not in process',404.996595404,0
2024-08-05 10:24:15.002415564-03:00,8.0,8.0,590.375,1150.875,b'Shift is not in process',405.00241556400005,0
2024-08-05 10:24:15.012118935-03:00,8.0,8.0,590.875,1150.375,b'Shift is not in process',405.01211893500005,0
2024-08-05 10:24:15.022164784-03:00,8.0,8.0,590.5,1149.25,b'Shift is not in process',405.02216478400004,0
2024-08-05 10:24:15.032725143-03:00,8.0,8.0,589.875,1145.375,b'Shift is not in process',405.03272514300005,0
2024-08-05 10:24:15.042129759-03:00,8.0,8.0,589.5,1144.25,b'Shift is not in process',405.04212975900003,0
2024-08-05 10:24:15.052169357-03:00,8.0,8.0,589.5,1140.875,b'Shift is not in process',405.052169357,0
2024-08-05 10:24:15.062130734-03:00,8.0,8.0,588.0,1138.125,b'Shift is not in process',405.06213073400005,0
2024-08-05 10:24:15.072107345-03:00,8.0,8.0,585.75,1134.5,b'Shift is not in process',405.072107345,0
2024-08-05 10:24:15.082724003-03:00,8.0,8.0,586.75,1131.75,b'Shift is not in process',405.082724003,0
2024-08-05 10:24:15.092229058-03:00,8.0,8.0,583.75,1129.125,b'Shift is not in process',405.09222905800004,0
2024-08-05 10:24:15.096645500-03:00,8.0,8.0,583.5841904724534,1127.1905555119567,b'Shift is not in process',405.0966455,0
2024-08-05 10:24:15.102217421-03:00,8.0,8.0,583.375,1124.75,b'Shift is not in process',405.10221742100003,0
2024-08-05 10:24:15.112125266-03:00,8.0,8.0,581.5,1119.5,b'Shift is not in process',405.112125266,0
2024-08-05 10:24:15.122086393-03:00,8.0,8.0,579.125,1112.375,b'Shift is not in process',405.122086393,0
2024-08-05 10:24:15.132147242-03:00,8.0,8.0,576.625,1107.625,b'Shift is not in process',405.13214724200003,0
2024-08-05 10:24:15.142087868-03:00,8.0,8.0,574.5,1104.5,b'Shift is not in process',405.14208786800003,0
2024-08-05 10:24:15.152063731-03:00,8.0,8.0,573.5,1102.5,b'Shift is not in process',405.152063731,0
2024-08-05 10:24:15.162068578-03:00,8.0,8.0,571.75,1098.25,b'Shift is not in process',405.162068578,0
2024-08-05 10:24:15.172077425-03:00,8.0,8.0,568.375,1094.875,b'Shift is not in process',405.172077425,0
2024-08-05 10:24:15.182146555-03:00,8.0,8.0,568.875,1092.125,b'Shift is not in process',405.18214655500003,0
2024-08-05 10:24:15.192259420-03:00,8.0,8.0,567.125,1091.125,b'Shift is not in process',405.19225942,0
2024-08-05 10:24:15.196523593-03:00,8.0,8.0,567.2838209621071,1091.3367612828094,b'Shift is not in process',405.19652359300005,0
2024-08-05 10:24:15.202327769-03:00,8.0,8.0,567.5,1091.625,b'Shift is not in process',405.202327769,0
2024-08-05 10:24:15.212007624-03:00,8.0,8.0,567.5,1094.125,b'Shift is not in process',405.212007624,0
2024-08-05 10:24:15.222052988-03:00,8.0,8.0,566.625,1093.5,b'Shift is not in process',405.22205298800003,0
2024-08-05 10:24:15.232089352-03:00,8.0,8.0,565.625,1093.0,b'Shift is not in process',405.232089352,0
2024-08-05 10:24:15.242005978-03:00,8.0,8.0,564.875,1094.125,b'Shift is not in process',405.242005978,0
2024-08-05 10:24:15.252054326-03:00,8.0,8.0,564.375,1094.25,b'Shift is not in process',405.252054326,0
2024-08-05 10:24:15.262010687-03:00,8.0,8.0,563.5,1096.625,b'Shift is not in process',405.26201068700004,0
2024-08-05 10:24:15.272011784-03:00,8.0,8.0,564.25,1096.625,b'Shift is not in process',405.27201178400003,0
2024-08-05 10:24:15.282080899-03:00,8.0,8.0,564.0,1095.625,b'Shift is not in process',405.28208089900005,0
2024-08-05 10:24:15.292102027-03:00,8.0,8.0,565.125,1093.75,b'Shift is not in process',405.292102027,0
2024-08-05 10:24:15.296518469-03:00,8.0,8.0,566.2728764190551,1093.6978237991339,b'Shift is not in process',405.29651846900003,0
2024-08-05 10:24:15.302682622-03:00,8.0,8.0,567.875,1093.625,b'Shift is not in process',405.302682622,0
2024-08-05 10:24:15.312002485-03:00,8.0,8.0,573.125,1093.375,b'Shift is not in process',405.31200248500005,0
2024-08-05 10:24:15.321987848-03:00,8.0,8.0,577.0,1092.5,b'Shift is not in process',405.32198784800005,0
2024-08-05 10:24:15.332036211-03:00,8.0,8.0,581.25,1091.25,b'Shift is not in process',405.332036211,0
2024-08-05 10:24:15.341973323-03:00,8.0,8.0,579.0,1108.75,b'Shift is not in process',405.34197332300005,0
2024-08-05 10:24:15.351993170-03:00,8.0,8.0,577.75,1111.125,b'Shift is not in process',405.35199317,0
2024-08-05 10:24:15.361958281-03:00,8.0,8.0,576.375,1091.125,b'Shift is not in process',405.361958281,0
2024-08-05 10:24:15.372027412-03:00,8.0,8.0,567.75,1070.625,b'Shift is not in process',405.372027412,0
2024-08-05 10:24:15.382048275-03:00,8.0,8.0,562.25,1073.0,b'Shift is not in process',405.38204827500005,0
2024-08-05 10:24:15.392089123-03:00,8.0,8.0,563.0,1076.5,b'Shift is not in process',405.392089123,0
2024-08-05 10:24:15.396437813-03:00,8.0,8.0,561.6471018526033,1072.7660011131852,b'Shift is not in process',405.39643781300003,0
2024-08-05 10:24:15.402133971-03:00,8.0,8.0,559.875,1067.875,b'Shift is not in process',405.402133971,0
2024-08-05 10:24:15.411893844-03:00,8.0,8.0,559.875,1074.5,b'Shift is not in process',405.411893844,0
2024-08-05 10:24:15.421947457-03:00,8.0,8.0,561.5,1081.125,b'Shift is not in process',405.42194745700004,0
2024-08-05 10:24:15.431979571-03:00,8.0,8.0,560.625,1082.875,b'Shift is not in process',405.431979571,0
2024-08-05 10:24:15.442045419-03:00,8.0,8.0,561.625,1089.375,b'Shift is not in process',405.442045419,0
2024-08-05 10:24:15.451893769-03:00,8.0,8.0,562.75,1097.75,b'Shift is not in process',405.45189376900004,0
2024-08-05 10:24:15.461967142-03:00,8.0,8.0,564.375,1103.375,b'Shift is not in process',405.46196714200005,0
2024-08-05 10:24:15.471911995-03:00,8.0,8.0,568.5,1112.625,b'Shift is not in process',405.471911995,0
2024-08-05 10:24:15.482037336-03:00,8.0,8.0,572.25,1123.25,b'Shift is not in process',405.482037336,0
2024-08-05 10:24:15.492062442-03:00,8.0,8.0,573.5,1132.25,b'Shift is not in process',405.492062442,0
2024-08-05 10:24:15.502067031-03:00,8.0,8.0,578.25,1137.375,b'Shift is not in process',405.502067031,0
2024-08-05 10:24:15.502671013-03:00,8.0,8.0,578.5024598468854,1137.803416709866,b'Shift is not in process',405.502671013,0
2024-08-05 10:24:15.511935633-03:00,8.0,8.0,582.375,1144.375,b'Shift is not in process',405.511935633,0
2024-08-05 10:24:15.521929003-03:00,8.0,8.0,585.25,1149.625,b'Shift is not in process',405.521929003,0
2024-08-05 10:24:15.531966356-03:00,8.0,8.0,588.0,1153.0,b'Shift is not in process',405.53196635700004,0
2024-08-05 10:24:15.541870460-03:00,8.0,8.0,589.5,1155.375,b'Shift is not in process',405.54187046000004,0
2024-08-05 10:24:15.551944051-03:00,8.0,8.0,591.375,1158.0,b'Shift is not in process',405.551944051,0
2024-08-05 10:24:15.561901155-03:00,8.0,8.0,591.625,1157.5,b'Shift is not in process',405.56190115500004,0
2024-08-05 10:24:15.572070012-03:00,8.0,8.0,593.25,1157.75,b'Shift is not in process',405.57207001200004,0
2024-08-05 10:24:15.581955849-03:00,8.0,8.0,594.0,1154.375,b'Shift is not in process',405.58195584900005,0
2024-08-05 10:24:15.591984970-03:00,8.0,8.0,589.75,1150.0,b'Shift is not in process',405.59198497,0
2024-08-05 10:24:15.596333892-03:00,8.0,8.0,590.4001858597113,1147.290892251203,b'Shift is not in process',405.596333892,0
2024-08-05 10:24:15.602018075-03:00,8.0,8.0,591.25,1143.75,b'Shift is not in process',405.60201807500005,0
2024-08-05 10:24:15.611793409-03:00,8.0,8.0,588.375,1139.25,b'Shift is not in process',405.61179340900003,0
2024-08-05 10:24:15.621907517-03:00,8.0,8.0,586.75,1132.875,b'Shift is not in process',405.621907517,0
2024-08-05 10:24:15.631864136-03:00,8.0,8.0,585.75,1127.375,b'Shift is not in process',405.63186413600005,0
2024-08-05 10:24:15.641821474-03:00,8.0,8.0,584.0,1122.625,b'Shift is not in process',405.64182147400004,0
2024-08-05 10:24:15.651941581-03:00,8.0,8.0,581.75,1116.75,b'Shift is not in process',405.651941581,0
2024-08-05 10:24:15.661802682-03:00,8.0,8.0,578.625,1112.25,b'Shift is not in process',405.66180268200003,0
2024-08-05 10:24:15.671827788-03:00,8.0,8.0,578.25,1108.375,b'Shift is not in process',405.67182778800003,0
2024-08-05 10:24:15.681880894-03:00,8.0,8.0,574.5,1105.75,b'Shift is not in process',405.681880894,0
2024-08-05 10:24:15.691958484-03:00,8.0,8.0,572.0,1104.125,b'Shift is not in process',405.691958484,0
2024-08-05 10:24:15.701850852-03:00,8.0,8.0,570.25,1097.375,b'Shift is not in process',405.701850852,0
2024-08-05 10:24:15.702454818-03:00,8.0,8.0,570.1816700704467,1097.1776024257347,b'Shift is not in process',405.70245481800004,0
2024-08-05 10:24:15.711794690-03:00,8.0,8.0,569.125,1094.125,b'Shift is not in process',405.71179469000003,0
2024-08-05 10:24:15.721780043-03:00,8.0,8.0,566.75,1090.25,b'Shift is not in process',405.721780043,0
2024-08-05 10:24:15.731812649-03:00,8.0,8.0,566.125,1086.375,b'Shift is not in process',405.731812649,0
2024-08-05 10:24:15.741753503-03:00,8.0,8.0,567.375,1092.375,b'Shift is not in process',405.74175350300004,0
2024-08-05 10:24:15.751750356-03:00,8.0,8.0,568.25,1103.375,b'Shift is not in process',405.751750356,0
2024-08-05 10:24:15.761723461-03:00,8.0,8.0,568.5,1101.125,b'Shift is not in process',405.76172346100003,0
2024-08-05 10:24:15.771748566-03:00,8.0,8.0,563.75,1079.5,b'Shift is not in process',405.77174856600004,0
2024-08-05 10:24:15.781833907-03:00,8.0,8.0,559.5,1064.875,b'Shift is not in process',405.781833907,0
2024-08-05 10:24:15.791934763-03:00,8.0,8.0,560.0,1071.875,b'Shift is not in process',405.79193476300003,0
2024-08-05 10:24:15.796207699-03:00,8.0,8.0,558.5869336357033,1069.0488672714066,b'Shift is not in process',405.79620769900004,0
2024-08-05 10:24:15.802140341-03:00,8.0,8.0,556.625,1065.125,b'Shift is not in process',405.80214034100004,0
2024-08-05 10:24:15.811715717-03:00,8.0,8.0,555.625,1063.0,b'Shift is not in process',405.811715717,0
2024-08-05 10:24:15.821745323-03:00,8.0,8.0,556.125,1070.625,b'Shift is not in process',405.821745323,0
2024-08-05 10:24:15.831757912-03:00,8.0,8.0,555.25,1070.375,b'Shift is not in process',405.831757912,0
2024-08-05 10:24:15.841682515-03:00,8.0,8.0,555.25,1073.125,b'Shift is not in process',405.841682515,0
2024-08-05 10:24:15.851778887-03:00,8.0,8.0,557.125,1081.25,b'Shift is not in process',405.851778887,0
2024-08-05 10:24:15.861704225-03:00,8.0,8.0,557.5,1084.375,b'Shift is not in process',405.86170422500004,0
2024-08-05 10:24:15.871753331-03:00,8.0,8.0,558.875,1088.875,b'Shift is not in process',405.87175333100004,0
2024-08-05 10:24:15.881762435-03:00,8.0,8.0,561.125,1097.125,b'Shift is not in process',405.88176243500004,0
2024-08-05 10:24:15.891823791-03:00,8.0,8.0,563.875,1102.625,b'Shift is not in process',405.89182379100004,0
2024-08-05 10:24:15.901760879-03:00,8.0,8.0,566.375,1108.5,b'Shift is not in process',405.90176087900005,0
2024-08-05 10:24:15.902372861-03:00,8.0,8.0,566.4672412664327,1108.9688931043663,b'Shift is not in process',405.902372861,0
2024-08-05 10:24:15.911712748-03:00,8.0,8.0,567.875,1116.125,b'Shift is not in process',405.911712748,0
2024-08-05 10:24:15.921686586-03:00,8.0,8.0,571.875,1119.875,b'Shift is not in process',405.921686586,0
2024-08-05 10:24:15.931722942-03:00,8.0,8.0,574.0,1124.125,b'Shift is not in process',405.931722942,0
2024-08-05 10:24:15.941716795-03:00,8.0,8.0,576.0,1126.125,b'Shift is not in process',405.94171679500005,0
2024-08-05 10:24:15.951680900-03:00,8.0,8.0,577.25,1129.0,b'Shift is not in process',405.95168090000004,0
2024-08-05 10:24:15.961661754-03:00,8.0,8.0,578.375,1128.75,b'Shift is not in process',405.96166175400003,0
2024-08-05 10:24:15.971666593-03:00,8.0,8.0,578.375,1128.625,b'Shift is not in process',405.971666593,0
2024-08-05 10:24:15.981739699-03:00,8.0,8.0,578.125,1127.75,b'Shift is not in process',405.981739699,0
2024-08-05 10:24:15.991772819-03:00,8.0,8.0,579.0,1124.875,b'Shift is not in process',405.991772819,0
2024-08-05 10:24:15.996093256-03:00,8.0,8.0,578.7335061823256,1123.2227383304191,b'Shift is not in process',405.99609325600005,0
2024-08-05 10:24:16.001905411-03:00,8.0,8.0,578.375,1121.0,b'Shift is not in process',406.00190541100005,0
2024-08-05 10:24:16.011589275-03:00,8.0,8.0,575.0,1115.375,b'Shift is not in process',406.011589275,0
2024-08-05 10:24:16.021646615-03:00,8.0,8.0,574.875,1112.625,b'Shift is not in process',406.021646615,0
2024-08-05 10:24:16.031654969-03:00,8.0,8.0,573.0,1107.125,b'Shift is not in process',406.03165497000003,0
2024-08-05 10:24:16.041579839-03:00,8.0,8.0,571.25,1098.125,b'Shift is not in process',406.041579839,0
2024-08-05 10:24:16.051583662-03:00,8.0,8.0,569.5,1092.625,b'Shift is not in process',406.05158366200004,0
2024-08-05 10:24:16.061600767-03:00,8.0,8.0,567.375,1087.25,b'Shift is not in process',406.061600767,0
2024-08-05 10:24:16.071597637-03:00,8.0,8.0,563.875,1082.5,b'Shift is not in process',406.071597637,0
2024-08-05 10:24:16.081666993-03:00,8.0,8.0,560.875,1078.125,b'Shift is not in process',406.081666993,0
2024-08-05 10:24:16.091796084-03:00,8.0,8.0,559.0,1074.0,b'Shift is not in process',406.091796084,0
2024-08-05 10:24:16.101688687-03:00,8.0,8.0,556.875,1068.875,b'Shift is not in process',406.10168868700003,0
2024-08-05 10:24:16.102292669-03:00,8.0,8.0,556.8291874986621,1068.6535729102002,b'Shift is not in process',406.102292669,0
2024-08-05 10:24:16.111576523-03:00,8.0,8.0,556.125,1065.25,b'Shift is not in process',406.11157652300005,0
2024-08-05 10:24:16.121581893-03:00,8.0,8.0,552.5,1064.375,b'Shift is not in process',406.12158189300004,0
2024-08-05 10:24:16.131606498-03:00,8.0,8.0,552.5,1063.625,b'Shift is not in process',406.13160649900004,0
