timestamps,TransSelectedGear,TransCurrentGear,TransOutputShaftSpeed,TransInputShaftSpeed,TransShiftInProcess,Time,StateChange,Delta_Time,TransInputShaftSpeedVelocity,Delta_TransInputShaftSpeedVelocity,TransInputShaftSpeedAcceleration,TransInputShaftSpeedAccelerationForth,TransOutputShaftSpeedVelocity,Delta_TransOutputShaftSpeedVelocity,TransOutputShaftSpeedAcceleration,TransOutputShaftSpeedAccelerationForth
2024-08-05 10:22:55.239807776-03:00,6.0,7.0,671.2326708835125,1763.6466613956093,b'Shift in process',325.239807776,1,0.0,22.39831259972424,0.0,0.0,0.0,8.524654920220609,0.0,0.0,0.0
2024-08-05 10:22:55.247791663-03:00,6.0,7.0,672.25,1762.375,b'Shift in process',325.24779166300004,0,0.007983887,22.3821625,-0.016150099724239197,-2.0228367115214927,16.743386687673546,8.537575,0.012920079779391358,1.6182693692171943,6.8580911872710875
2024-08-05 10:22:55.256132197-03:00,6.0,7.0,672.25,1761.25,b'Shift in process',325.25613219800005,0,0.008340534,22.367875,-0.014287499999998232,-1.7130198138390458,8.610919817993484,8.537575,0.0,0.0,0.0
2024-08-05 10:22:55.266641554-03:00,6.0,7.0,671.25,1758.125,b'Shift in process',325.26664155500004,0,0.010509357,22.3281875,-0.039687500000002984,-3.776396595910005,203.38100541043684,8.524875,-0.0127000000000006,-1.2084469106911677,2.132604411292303
2024-08-05 10:22:55.276021593-03:00,6.0,7.0,673.375,1756.25,b'Shift in process',325.276021593,0,0.009380039,22.304375,-0.023812499999998238,-2.5386355003426146,41.533774033167056,8.5518625,0.026987500000000608,2.8771202337219077,68.522317847417
2024-08-05 10:22:55.286891411-03:00,6.0,7.0,671.875,1749.75,b'Shift in process',325.286891411,0,0.010869818,22.221825000000003,-0.08254999999999768,-7.594423384089566,3326.4363700916624,8.5328125,-0.01905000000000001,-1.7525592424822578,9.433890479235865
2024-08-05 10:22:55.296031226-03:00,6.0,7.0,670.25,1743.625,b'Shift in process',325.296031226,0,0.009139815,22.1440375,-0.07778750000000301,-8.510839661415794,5246.74110708105,8.512175,-0.020637500000001197,-2.2579778693552544,25.994335755796858
2024-08-05 10:22:55.306900090-03:00,6.0,7.0,669.5,1733.625,b'Shift in process',325.30690009,0,0.010868864,22.0170375,-0.1269999999999989,-11.684753806837485,18641.388847051123,8.50265,-0.009525000000000006,-0.8763565355128194,0.5898251939887488
2024-08-05 10:22:55.316117610-03:00,6.0,7.0,666.125,1725.5,b'Shift in process',325.31611761,0,0.00921752,21.91385,-0.10318750000000065,-11.194713979465263,15705.508710629154,8.4597875,-0.042862500000000026,-4.6501119607009285,467.57753606303845
2024-08-05 10:22:55.326738469-03:00,6.0,7.0,664.125,1715.25,b'Shift in process',325.326738469,0,0.010620859,21.783675,-0.13017500000000126,-12.2565415848192,22566.893131138888,8.4343875,-0.025399999999999423,-2.3915203092329373,32.71118621324767
2024-08-05 10:22:55.335966490-03:00,6.0,7.0,661.375,1705.0,b'Shift in process',325.33596649000003,0,0.009228021,21.6535,-0.1301749999999977,-14.106491521854764,39598.25506391965,8.3994625,-0.03492499999999943,-3.78466845708299,205.16882085599255
2024-08-05 10:22:55.346647585-03:00,6.0,7.0,657.125,1692.5,b'Shift in process',325.346647585,0,0.010681095,21.49475,-0.15875000000000128,-14.862708364638765,48796.8541501015,8.345487499999999,-0.053975000000001216,-5.053320843977253,652.0899288753379
2024-08-05 10:22:55.347247566-03:00,6.0,7.0,656.879775451056,1691.701042598602,b'Shift in process',325.347247566,0,0.000599981,21.484603241002247,-0.010146758997752414,-16.91180053660435,81801.14658797078,8.342373148228411,-0.00311435177158792,-5.1907506597507584,725.9733382934229
2024-08-05 10:22:55.356128391-03:00,6.0,7.0,653.25,1679.875,b'Shift in process',325.356128391,0,0.008880825,21.3344125,-0.15019074100224827,-16.91180053680241,81801.14659180278,8.296275,-0.04609814822841152,-5.190750659810492,725.97333832684
2024-08-05 10:22:55.366666233-03:00,6.0,7.0,649.875,1670.0,b'Shift in process',325.36666623300005,0,0.010537842,21.209,-0.12541249999999948,-11.901155853352089,20061.184421932503,8.253412500000001,-0.04286249999999825,-4.06748364608221,273.71793938951413
2024-08-05 10:22:55.376002772-03:00,6.0,7.0,646.75,1659.75,b'Shift in process',325.376002772,0,0.009336539,21.078825000000002,-0.1301749999999977,-13.94253266654782,37789.111664375654,8.213725,-0.03968750000000121,-4.2507721544355155,326.49107054479265
2024-08-05 10:22:55.386828588-03:00,6.0,7.0,643.125,1650.875,b'Shift in process',325.386828588,0,0.010825816,20.9661125,-0.11271250000000066,-10.411455358191997,11750.213702626912,8.1676875,-0.04603750000000062,-4.252566273064369,327.0426264916484
2024-08-05 10:22:55.395964403-03:00,6.0,7.0,640.375,1642.625,b'Shift in process',325.395964403,0,0.009135815,20.8613375,-0.10477500000000006,-11.468599134286329,17299.816312565352,8.1327625,-0.03492499999999943,-3.8228663780953784,213.57797916745906
2024-08-05 10:22:55.406877268-03:00,6.0,7.0,636.625,1635.25,b'Shift in process',325.406877268,0,0.010912865,20.767675,-0.09366250000000065,-8.582759889360002,5426.350615540394,8.0851375,-0.04762500000000003,-4.364115197979634,362.73112590997397
2024-08-05 10:22:55.416030787-03:00,6.0,7.0,634.0,1627.75,b'Shift in process',325.416030787,0,0.009153519,20.672425,-0.09525000000000006,-10.405834084137483,11724.857901490179,8.0518,-0.03333750000000002,-3.642041929448119,175.94614888423703
2024-08-05 10:22:55.426767648-03:00,6.0,7.0,631.75,1626.25,b'Shift in process',325.426767648,0,0.010736861,20.653375,-0.01905000000000001,-1.7742615835298614,9.909930234126518,8.023225,-0.028575000000000017,-2.661392375294792,50.169021810265484
2024-08-05 10:22:55.436028185-03:00,6.0,7.0,629.625,1629.125,b'Shift in process',325.436028185,0,0.009260537,20.6898875,0.036512500000000614,3.9428059085559095,241.66936158391934,7.9962375,-0.02698749999999972,-2.914247845454289,72.12833983886685
2024-08-05 10:22:55.446657248-03:00,6.0,7.0,628.625,1630.375,b'Shift in process',325.446657248,0,0.010629063,20.7057625,0.01587499999999764,1.4935465148713147,4.975938580718412,7.9835375,-0.0127000000000006,-1.1948372118972859,2.038144442663859
2024-08-05 10:22:55.447257274-03:00,6.0,7.0,628.6489363925921,1630.630321520982,b'Shift in process',325.44725727400004,0,0.000600026,20.709005083316473,0.0032425833164744233,5.404071351032161,852.8728664530204,7.983841492185919,0.0003039921859189221,0.5066316891583399,0.06588239877909663
2024-08-05 10:22:55.456057568-03:00,6.0,7.0,629.0,1634.375,b'Shift in process',325.456057568,0,0.008800294,20.7565625,0.047557416683527975,5.404071350744416,852.8728662713722,7.9883,0.004458507814081081,0.5066316891323268,0.06588239876556566
2024-08-05 10:22:55.466779164-03:00,6.0,7.0,629.25,1640.875,b'Shift in process',325.466779164,0,0.010721596,20.8391125,0.08254999999999768,7.699413408227439,3514.233028393517,7.991475,0.003175000000000594,0.29613128493188834,0.007690191669576835
2024-08-05 10:22:55.475983711-03:00,6.0,7.0,631.25,1647.375,b'Shift in process',325.475983711,0,0.009204547,20.9216625,0.08255000000000123,8.968393555924179,6469.319971527144,8.016875,0.02540000000000031,2.7595057095151243,57.986271934138536
2024-08-05 10:22:55.486985058-03:00,6.0,7.0,632.875,1657.5,b'Shift in process',325.486985058,0,0.011001347,21.050250000000002,0.12858750000000185,11.688341436735143,18664.293638166768,8.0375125,0.02063749999999942,1.8759066503401285,12.383542305105898
2024-08-05 10:22:55.495980892-03:00,6.0,7.0,636.375,1667.625,b'Shift in process',325.49598089200003,0,0.008995834,21.1788375,0.1285874999999983,14.294116587744762,41747.385297113135,8.0819625,0.044449999999999434,4.941176104405599,596.1030308715599
2024-08-05 10:22:55.507062770-03:00,6.0,7.0,639.375,1679.375,b'Shift in process',325.507062771,0,0.011081878,21.328062499999998,0.14922499999999772,13.465677929318273,32878.5678074295,8.1200625,0.03810000000000002,3.438045428762167,139.71609661674634
