timestamps,TransSelectedGear,TransCurrentGear,TransOutputShaftSpeed,TransInputShaftSpeed,TransShiftInProcess,Time,StateChange,Delta_Time,TransInputShaftSpeedVelocity,Delta_TransInputShaftSpeedVelocity,TransInputShaftSpeedAcceleration,TransInputShaftSpeedAccelerationForth,TransOutputShaftSpeedVelocity,Delta_TransOutputShaftSpeedVelocity,TransOutputShaftSpeedAcceleration,TransOutputShaftSpeedAccelerationForth
2024-08-05 10:22:33.251998033-03:00,6.0,8.0,717.6278991278792,1395.7823371729546,b'Shift in process',303.251998034,1,0.0,17.726435682096525,0.0,0.0,0.0,9.113874318924067,0.0,0.0,0.0
2024-08-05 10:22:33.258358925-03:00,6.0,8.0,718.875,1396.25,b'Shift in process',303.25835892500004,0,0.006360892,17.732375,0.005939317903475683,0.9337240600022265,0.7601060670778724,9.1297125,0.015838181075933377,2.489930826672325,38.436968527772464
2024-08-05 10:22:33.268248520-03:00,6.0,8.0,718.875,1397.125,b'Shift in process',303.26824852000004,0,0.009889595,17.7434875,0.011112499999999415,1.123655720987504,1.5941642631931783,9.1297125,0.0,0.0,0.0
2024-08-05 10:22:33.279204904-03:00,6.0,8.0,718.625,1398.375,b'Shift in process',303.27920490400004,0,0.010956384,17.759362499999998,0.01587499999999764,1.4489269452401121,4.407435402063416,9.1265375,-0.003175000000000594,-0.28978538904811973,0.007051896643310938
2024-08-05 10:22:33.288265698-03:00,6.0,8.0,720.125,1397.75,b'Shift in process',303.28826569800003,0,0.009060794,17.751425,-0.007937499999997044,-0.8760269795336969,0.5889384736045471,9.1455875,0.01905000000000001,2.1024647508816567,19.539565101891373
2024-08-05 10:22:33.298061556-03:00,6.0,8.0,720.5,1396.375,b'Shift in process',303.298061556,0,0.009795858,17.7339625,-0.017462500000000603,-1.7826411938597522,10.098474019388854,9.15035,0.004762500000000003,0.4861748710526432,0.05586888843455953
2024-08-05 10:22:33.308331143-03:00,6.0,8.0,719.625,1393.5,b'Shift in process',303.30833114300003,0,0.010269587,17.69745,-0.036512500000000614,-3.5554010107709892,159.79175483003863,9.1392375,-0.011112499999999415,-1.0820785684954433,1.3709928257361006
2024-08-05 10:22:33.319028037-03:00,6.0,8.0,719.25,1390.125,b'Shift in process',303.319028037,0,0.010696894,17.654587499999998,-0.0428625000000018,-4.007004276194735,257.7978099552839,9.134475,-0.004762500000000003,-0.44522269735495207,0.03929245693571729
2024-08-05 10:22:33.328137083-03:00,6.0,8.0,716.125,1384.875,b'Shift in process',303.328137083,0,0.009109046,17.5879125,-0.06667499999999649,-7.319646865324478,2870.5195994457254,9.0947875,-0.03968749999999943,-4.356932657931404,360.34905676314725
2024-08-05 10:22:33.338524985-03:00,6.0,8.0,713.375,1375.5,b'Shift in process',303.338524985,0,0.010387902,17.46885,-0.11906250000000185,-11.461650292811951,17257.92646452519,9.0598625,-0.034925000000001205,-3.3620840858915697,127.77158548145368
2024-08-05 10:22:33.348118526-03:00,6.0,8.0,710.375,1369.625,b'Shift in process',303.348118526,0,0.009593541,17.394237500000003,-0.07461249999999708,-7.777368127159417,3658.7322106053693,9.0217625,-0.03810000000000002,-3.9714220223794343,248.76206823888683
2024-08-05 10:22:33.358608150-03:00,6.0,8.0,706.875,1354.375,b'Shift in process',303.35860815,0,0.010489624,17.2005625,-0.19367500000000248,-18.46348353382376,116212.9628621882,8.9773125,-0.044449999999999434,-4.23752081104141,322.4388595328637
2024-08-05 10:22:33.359268117-03:00,6.0,8.0,706.6178719234556,1353.6207576421364,b'Shift in process',303.359268117,0,0.000659967,17.190983622055132,-0.009578877944868225,-14.514177140475546,44378.19935537957,8.974046973427887,-0.0032655265721128757,-4.948014934251069,599.4100317501299
2024-08-05 10:22:33.368233222-03:00,6.0,8.0,703.125,1343.375,b'Shift in process',303.368233222,0,0.008965105,17.060862500000002,-0.1301211220551295,-14.514177140717203,44378.199358335114,8.9296875,-0.04435947342788715,-4.948014934335644,599.410031791112
2024-08-05 10:22:33.379445862-03:00,6.0,8.0,699.75,1334.75,b'Shift in process',303.379445862,0,0.01121264,16.951325,-0.10953750000000184,-9.769108791506893,9107.9320988181,8.886825,-0.042862500000000026,-3.8226947445026354,213.53962607459837
2024-08-05 10:22:33.388186165-03:00,6.0,8.0,694.5,1324.5,b'Shift in process',303.38818616500004,0,0.008740303,16.82115,-0.13017500000000126,-14.893648423859135,49204.45106361191,8.82015,-0.06667500000000004,-7.628454070757049,3386.4615044591383
2024-08-05 10:22:33.398498519-03:00,6.0,8.0,689.625,1312.625,b'Shift in process',303.39849851900004,0,0.010312354,16.670337500000002,-0.15081249999999713,-14.624449470993445,45742.311301731876,8.7582375,-0.06191250000000004,-6.003721361776375,1299.2182490950588
2024-08-05 10:22:33.408240360-03:00,6.0,8.0,685.375,1302.625,b'Shift in process',303.40824036000004,0,0.009741841,16.5433375,-0.12700000000000244,-13.0365502783306,28883.561012594182,8.7042625,-0.05397499999999944,-5.540533868290341,942.3374606767943
2024-08-05 10:22:33.418920988-03:00,6.0,8.0,678.25,1288.125,b'Shift in process',303.418920988,0,0.010680628,16.3591875,-0.18414999999999893,-17.24149553752822,88368.9584637514,8.613775,-0.09048750000000005,-8.472114186544093,5151.897360236013
2024-08-05 10:22:33.428694829-03:00,6.0,8.0,673.25,1277.0,b'Shift in process',303.428694829,0,0.009773841,16.2179,-0.14128750000000068,-14.455678171969513,43667.05304349304,8.550275,-0.06350000000000122,-6.496934009874033,1781.696892072259
2024-08-05 10:22:33.438474671-03:00,6.0,8.0,669.625,1269.0,b'Shift in process',303.438474671,0,0.009779842,16.1163,-0.10160000000000124,-10.388715891320253,11647.895822537139,8.5042375,-0.04603749999999884,-4.707386888254313,491.04305537096604
2024-08-05 10:22:33.448640506-03:00,6.0,8.0,666.5,1265.0,b'Shift in process',303.448640506,0,0.010165835,16.0655,-0.050799999999998846,-4.997130093100945,623.5662815326297,8.46455,-0.03968750000000121,-3.904007885235321,232.29654190419706
2024-08-05 10:22:33.458905594-03:00,6.0,8.0,664.5,1261.125,b'Shift in process',303.45890559400004,0,0.010265088,16.0162875,-0.04921249999999944,-4.794162504987725,528.2639859026472,8.43915,-0.025399999999999423,-2.474406454187185,37.487299779988035
2024-08-05 10:22:33.459513607-03:00,6.0,8.0,664.3521541746151,1260.8703766340593,b'Shift in process',303.459513607,0,0.000608013,16.013053783252552,-0.003233716747448767,-5.3184993535479785,800.1224261499559,8.437272358017612,-0.0018776419823876012,-3.088160914960044,90.9493685656947
2024-08-05 10:22:33.468158674-03:00,6.0,8.0,662.25,1257.25,b'Shift in process',303.468158674,0,0.008645067,15.967075,-0.045978783252552446,-5.318499353741556,800.1224262664443,8.410575,-0.026697358017612416,-3.0881609150758944,90.94936857934233
2024-08-05 10:22:33.479735312-03:00,6.0,8.0,660.125,1252.375,b'Shift in process',303.479735312,0,0.011576638,15.9051625,-0.06191250000000004,-5.348055281680228,818.0569737999534,8.3835875,-0.026987499999998832,-2.3312035843220484,29.533900587364847
2024-08-05 10:22:33.488324688-03:00,6.0,8.0,661.75,1246.5,b'Shift in process',303.48832468800003,0,0.008589376,15.830549999999999,-0.07461250000000064,-8.68660307803508,5693.769871058905,8.404225,0.02063749999999942,2.4026774471159977,33.32590005110774
2024-08-05 10:22:33.498033846-03:00,6.0,8.0,670.0,1241.125,b'Shift in process',303.498033846,0,0.009709158,15.7622875,-0.06826249999999945,-7.030733252049194,2443.444528141196,8.509,0.10477500000000006,10.791358014773275,13561.396188934476
