timestamps,TransSelectedGear,TransCurrentGear,TransOutputShaftSpeed,TransInputShaftSpeed,TransShiftInProcess,Time,StateChange,Delta_Time,TransInputShaftSpeedVelocity,Delta_TransInputShaftSpeedVelocity,TransInputShaftSpeedAcceleration,TransInputShaftSpeedAccelerationForth,TransOutputShaftSpeedVelocity,Delta_TransOutputShaftSpeedVelocity,TransOutputShaftSpeedAcceleration,TransOutputShaftSpeedAccelerationForth
2024-08-05 10:24:05.508549232-03:00,5.0,6.0,540.375,1905.5,b'Shift in process',395.508549232,1,0.0,24.19985,0.0,0.0,0.0,6.8627625,0.0,0.0,0.0
2024-08-05 10:24:05.518118653-03:00,5.0,6.0,540.375,1905.5,b'Shift in process',395.51811865300004,0,0.009569421,24.19985,0.0,0.0,0.0,6.8627625,0.0,0.0,0.0
2024-08-05 10:24:05.528072352-03:00,5.0,6.0,539.75,1902.875,b'Shift in process',395.52807235200004,0,0.009953699,24.1665125,-0.033337500000001796,-3.349257396672513,125.83286957475937,6.854825,-0.007937499999999709,-0.7974422373029071,0.4043867703487544
2024-08-05 10:24:05.537977283-03:00,5.0,6.0,539.625,1902.75,b'Shift in process',395.53797728300003,0,0.009904931,24.164925,-0.0015874999999994088,-0.16027370609642902,0.0006598559207606945,6.8532375000000005,-0.0015874999999994088,-0.16027370609642902,0.0006598559207606945
2024-08-05 10:24:05.547890496-03:00,5.0,6.0,539.625,1902.875,b'Shift in process',395.54789049600004,0,0.009913213,24.1665125,0.0015874999999994088,0.16013980532844485,0.0006576535744438535,6.8532375000000005,0.0,0.0,0.0
2024-08-05 10:24:05.557947682-03:00,5.0,6.0,540.0,1899.625,b'Shift in process',395.557947682,0,0.010057186,24.1252375,-0.04127499999999884,-4.104030690095504,283.68893646072047,6.8580000000000005,0.004762500000000003,0.473542002703341,0.05028448726699214
2024-08-05 10:24:05.568189155-03:00,5.0,6.0,539.25,1895.375,b'Shift in process',395.568189155,0,0.010241473,24.0712625,-0.053975000000001216,-5.270237982368476,771.4733112756868,6.8484750000000005,-0.009525000000000006,-0.9300419968885342,0.7481871411181036
2024-08-05 10:24:05.577938831-03:00,5.0,6.0,538.25,1896.875,b'Shift in process',395.57793883100004,0,0.009749676,24.0903125,0.01905000000000001,1.9539110838144786,14.57535649866904,6.835775,-0.0127000000000006,-1.3026073892097132,2.87908276516973
2024-08-05 10:24:05.588059770-03:00,5.0,6.0,536.5,1895.375,b'Shift in process',395.58805977000003,0,0.010120939,24.0712625,-0.01905000000000001,-1.8822364209486897,12.55153064425057,6.81355,-0.022224999999999717,-2.1959424911067753,23.253260090157415
2024-08-05 10:24:05.598040719-03:00,5.0,6.0,537.5,1891.5,b'Shift in process',395.59804071900004,0,0.009980949,24.02205,-0.04921249999999944,-4.930643368681619,591.0365862436187,6.826250000000001,0.0127000000000006,1.2724240951437182,2.621365250226502
