timestamps,TransSelectedGear,TransCurrentGear,TransOutputShaftSpeed,TransInputShaftSpeed,TransShiftInProcess,Time,StateChange,Delta_Time,TransInputShaftSpeedVelocity,Delta_TransInputShaftSpeedVelocity,TransInputShaftSpeedAcceleration,TransInputShaftSpeedAccelerationForth,TransOutputShaftSpeedVelocity,Delta_TransOutputShaftSpeedVelocity,TransOutputShaftSpeedAcceleration,TransOutputShaftSpeedAccelerationForth
2024-08-05 10:24:17.502649958-03:00,6.0,7.0,530.3038620874455,1382.0790421250606,b'Shift in process',407.502649958,1,0.0,17.55240383498827,0.0,0.0,0.0,6.734859048510558,0.0,0.0,0.0
2024-08-05 10:24:17.511538273-03:00,6.0,7.0,529.25,1383.25,b'Shift in process',407.51153827300004,0,0.008888315,17.567275000000002,0.014871165011733467,1.6731140842480792,7.8361406129728675,6.721475,-0.013384048510558522,-1.5058026758230914,5.141291856169041
2024-08-05 10:24:17.522275909-03:00,6.0,7.0,529.0,1382.125,b'Shift in process',407.52227591,0,0.010737636,17.5529875,-0.014287500000001785,-1.3306001432719254,3.1346587108663453,6.7183,-0.003174999999999706,-0.29568892072703024,0.007644343754582821
2024-08-05 10:24:17.531589483-03:00,6.0,7.0,530.125,1381.625,b'Shift in process',407.53158948400005,0,0.009313574,17.5466375,-0.006350000000001188,-0.6818005633499222,0.21608738951294984,6.7325875,0.014287500000000009,1.5340512675370388,5.538083447630492
2024-08-05 10:24:17.541954096-03:00,6.0,7.0,530.125,1378.25,b'Shift in process',407.54195409600004,0,0.010364613,17.503775,-0.04286249999999825,-4.135465549943664,292.4809800720945,6.7325875,0.0,0.0,0.0
2024-08-05 10:24:17.551547176-03:00,6.0,7.0,528.125,1376.125,b'Shift in process',407.55154717600004,0,0.00959308,17.4767875,-0.026987500000000608,-2.8132257835857315,62.63518384695163,6.707187500000001,-0.025399999999999423,-2.6477419139629212,49.147632434873586
2024-08-05 10:24:17.562280327-03:00,6.0,7.0,528.75,1375.75,b'Shift in process',407.56228032700005,0,0.010733151,17.472025000000002,-0.0047624999999982265,-0.4437187178302277,0.03876421534540735,6.7151250000000005,0.007937499999999709,0.7395311963839611,0.29910659988780414
2024-08-05 10:24:17.571705138-03:00,6.0,7.0,526.625,1372.25,b'Shift in process',407.571705138,0,0.009424811,17.427575,-0.04445000000000121,-4.716274947052117,494.7621428114413,6.6881375,-0.026987500000000608,-2.863452646424486,67.22952176461892
2024-08-05 10:24:17.581954279-03:00,6.0,7.0,528.5,1369.0,b'Shift in process',407.581954279,0,0.010249141,17.3863,-0.04127500000000239,-4.027166764512499,263.0258642364643,6.71195,0.023812500000000014,2.3233654410647695,29.138695198364776
2024-08-05 10:24:17.591663346-03:00,6.0,7.0,526.875,1364.875,b'Shift in process',407.591663346,0,0.009709067,17.3339125,-0.052387499999998255,-5.39572957937135,847.6190389194006,6.6913125,-0.02063749999999942,-2.1255904403584216,20.413541349362646
2024-08-05 10:24:17.602236228-03:00,6.0,7.0,525.75,1363.0,b'Shift in process',407.60223622800004,0,0.010572882,17.3101,-0.02381250000000179,-2.2522241334010715,25.73039368525136,6.6770249999999995,-0.014287500000000897,-1.3513344800406262,3.334659021608411
2024-08-05 10:24:17.602836178-03:00,6.0,7.0,525.6683414595825,1362.8938438974571,b'Shift in process',407.602836178,0,0.00059995,17.308751817497704,-0.0013481825022942928,-2.2471581003321823,25.499667310338882,6.675987936536698,-0.0010370634633014575,-1.7285831540986039,8.928142330505741
2024-08-05 10:24:17.611420050-03:00,6.0,7.0,524.5,1361.375,b'Shift in process',407.61142005000005,0,0.008583872,17.289462500000003,-0.019289317497701575,-2.247158100412212,25.49966731397144,6.66115,-0.01483793653669796,-1.7285831541637575,8.928142331851816
2024-08-05 10:24:17.622261703-03:00,6.0,7.0,523.25,1357.125,b'Shift in process',407.62226170300005,0,0.010841653,17.235487499999998,-0.05397500000000477,-4.978484369496494,614.3114241146112,6.645275,-0.015875000000000306,-1.4642601086753382,4.596983274524083
2024-08-05 10:24:17.631469994-03:00,6.0,7.0,521.625,1352.5,b'Shift in process',407.63146999400004,0,0.009208291,17.176750000000002,-0.05873749999999589,-6.378762356662695,1655.5629188563107,6.6246374999999995,-0.02063750000000031,-2.241186773962759,25.22970679972061
2024-08-05 10:24:17.641847372-03:00,6.0,7.0,520.5,1349.625,b'Shift in process',407.64184737200003,0,0.010377378,17.140237499999998,-0.03651250000000417,-3.5184706580028373,153.25538182824113,6.61035,-0.01428749999999912,-1.3767928661747815,3.5931423921955092
2024-08-05 10:24:17.651535454-03:00,6.0,7.0,520.25,1345.875,b'Shift in process',407.651535454,0,0.009688082,17.092612499999998,-0.04762500000000003,-4.915833701655294,583.9675712532345,6.607175,-0.003175000000000594,-0.32772224677708073,0.011535161901307066
2024-08-05 10:24:17.661840611-03:00,6.0,7.0,518.875,1343.125,b'Shift in process',407.661840611,0,0.010305157,17.0576875,-0.03492499999999765,-3.389079855842822,131.92503206886082,6.5897125,-0.017462499999999714,-1.6945399279214972,8.245314504305478
2024-08-05 10:24:17.671453661-03:00,6.0,7.0,516.625,1343.0,b'Shift in process',407.67145366100004,0,0.00961305,17.0561,-0.0015874999999994088,-0.16514009601525104,0.0007437211481182436,6.561137500000001,-0.02857499999999913,-2.972521728275535,78.07287124496752
2024-08-05 10:24:17.681895056-03:00,6.0,7.0,517.25,1342.375,b'Shift in process',407.68189505600003,0,0.010441395,17.0481625,-0.007937500000000597,-0.7601953570380775,0.3339649204897039,6.569075000000001,0.007937499999999709,0.7601953570379925,0.33396492048955445
2024-08-05 10:24:17.691552122-03:00,6.0,7.0,517.0,1342.75,b'Shift in process',407.691552122,0,0.009657066,17.052925,0.0047624999999982265,0.49316220889431905,0.05915060030689161,6.5659,-0.003175000000000594,-0.32877480592972996,0.01168406919644918
2024-08-05 10:24:17.702204756-03:00,6.0,7.0,517.375,1344.125,b'Shift in process',407.702204756,0,0.010652634,17.0703875,0.017462500000000603,1.6392659317874436,7.221005118139226,6.5706625,0.004762500000000003,0.4470725268511059,0.03994955362128258
2024-08-05 10:24:17.702804706-03:00,6.0,7.0,517.3587320612037,1344.173803816389,b'Shift in process',407.70280470600005,0,0.00059995,17.07100730846814,0.0006198084681408034,1.0331002052517766,1.1391208243869382,6.570455897177286,-0.00020660282271389718,-0.344366735084419,0.014063220054240343
2024-08-05 10:24:17.711424578-03:00,6.0,7.0,517.125,1344.875,b'Shift in process',407.71142457800005,0,0.008619872,17.0799125,0.008905191531859202,1.0331002051839286,1.1391208240876953,6.5674875,-0.0029683971772858087,-0.3443667350612409,0.014063220050454156
2024-08-05 10:24:17.721818222-03:00,6.0,7.0,516.625,1342.25,b'Shift in process',407.721818222,0,0.010393644,17.046575,-0.033337499999998244,-3.207489115463089,105.84266469773704,6.561137500000001,-0.006349999999999412,-0.6109503077072306,0.13932323549661063
2024-08-05 10:24:17.731438787-03:00,6.0,7.0,516.0,1344.125,b'Shift in process',407.731438787,0,0.009620565,17.0703875,0.023812499999998238,2.475166479307425,37.53337857840879,6.5531999999999995,-0.007937500000001485,-0.8250554931026906,0.46337504417837044
2024-08-05 10:24:17.741771648-03:00,6.0,7.0,515.25,1347.125,b'Shift in process',407.74177164800005,0,0.010332861,17.108487500000003,0.038100000000003575,3.6872653179021353,184.8491908705768,6.543675,-0.009524999999999118,-0.9218163294753619,0.7220671518376517
2024-08-05 10:24:17.751535982-03:00,6.0,7.0,515.25,1347.25,b'Shift in process',407.751535982,0,0.009764334,17.110075,0.0015874999999958561,0.16258149301282157,0.0006986898427807556,6.543675,0.0,0.0,0.0
2024-08-05 10:24:17.761773389-03:00,6.0,7.0,516.75,1346.625,b'Shift in process',407.76177338900004,0,0.010237407,17.1021375,-0.007937499999997044,-0.7753428187427777,0.36138912135239537,6.562725,0.01905000000000001,1.8608227649833606,11.990023712599127
2024-08-05 10:24:17.771378438-03:00,6.0,7.0,516.0,1345.0,b'Shift in process',407.771378438,0,0.009605049,17.081500000000002,-0.02063749999999942,-2.148609548998597,21.31228455457348,6.5531999999999995,-0.009525000000000894,-0.9916659456917809,0.9670782109429185
2024-08-05 10:24:17.782167341-03:00,6.0,7.0,515.0,1345.125,b'Shift in process',407.78216734100005,0,0.010788903,17.0830875,0.0015874999999994088,0.1471419290728083,0.0004687548582703203,6.540500000000001,-0.012699999999998823,-1.1771354325827956,1.9200198994773805
2024-08-05 10:24:17.791544150-03:00,6.0,7.0,514.75,1346.25,b'Shift in process',407.79154415000005,0,0.009376809,17.097375,0.014287499999998232,1.5237059856928121,5.390197701247137,6.537325000000001,-0.003174999999999706,-0.33860133015396876,0.01314481987806202
2024-08-05 10:24:17.802157518-03:00,6.0,7.0,514.5,1344.0,b'Shift in process',407.802157518,0,0.010613368,17.0688,-0.028575000000000017,-2.692359296313858,52.54508085989991,6.5341499999999995,-0.003175000000001482,-0.2991510329239015,0.008008700024386209
2024-08-05 10:24:17.802757531-03:00,6.0,7.0,514.5326401406713,1343.853119366979,b'Shift in process',407.802757531,0,0.000600013,17.066934615960633,-0.0018653840393660914,-3.1089060393126338,93.41796148350464,6.534564529786525,0.0004145297865258968,0.6908680087363053,0.22781395880772706
2024-08-05 10:24:17.811348854-03:00,6.0,7.0,515.0,1341.75,b'Shift in process',407.811348854,0,0.008591323,17.040225,-0.026709615960633926,-3.1089060393415457,93.41796148697969,6.540500000000001,0.005935470213475291,0.690868008742692,0.22781395881615124
2024-08-05 10:24:17.821838751-03:00,6.0,7.0,516.0,1333.0,b'Shift in process',407.82183875100003,0,0.010489897,16.9291,-0.11112500000000125,-10.59352632347117,12593.956832226046,6.5531999999999995,0.012699999999998823,1.2106887226822935,2.148473435434253
