timestamps,TransSelectedGear,TransCurrentGear,TransOutputShaftSpeed,TransInputShaftSpeed,TransShiftInProcess,Time,StateChange,Delta_Time,TransInputShaftSpeedVelocity,Delta_TransInputShaftSpeedVelocity,TransInputShaftSpeedAcceleration,TransInputShaftSpeedAccelerationForth,TransOutputShaftSpeedVelocity,Delta_TransOutputShaftSpeedVelocity,TransOutputShaftSpeedAcceleration,TransOutputShaftSpeedAccelerationForth
2024-08-05 10:24:32.494360211-03:00,6.0,7.0,723.9053279148391,1884.6971314464538,b'Shift in process',422.494360211,1,0.0,23.93565356936996,0.0,0.0,0.0,9.193597664518457,0.0,0.0,0.0
2024-08-05 10:24:32.503652537-03:00,6.0,7.0,724.375,1887.75,b'Shift in process',422.50365253700005,0,0.009292326,23.974425,0.03877143063003885,4.172413949966763,303.0746100002428,9.199562499999999,0.005964835481542252,0.6419098384561898,0.16978375266961154
2024-08-05 10:24:32.513821427-03:00,6.0,7.0,726.125,1890.375,b'Shift in process',422.513821428,0,0.01016889,24.007762500000002,0.033337500000001796,3.2783814162609484,115.51487618293818,9.2217875,0.022225000000000605,2.185587610840574,22.817753320084126
2024-08-05 10:24:32.523542748-03:00,6.0,7.0,727.375,1892.25,b'Shift in process',422.523542748,0,0.009721321,24.031575,0.023812499999998238,2.4495127771213645,36.00135415610389,9.2376625,0.015875000000001194,1.633008518081153,7.111378598740812
2024-08-05 10:24:32.533596105-03:00,6.0,7.0,727.75,1896.625,b'Shift in process',422.533596106,0,0.010053357,24.0871375,0.055562500000000625,5.526760862068325,933.0022559296189,9.242425,0.004762500000000003,0.4737223596058513,0.05036113801269196
2024-08-05 10:24:32.543529212-03:00,6.0,7.0,728.875,1898.375,b'Shift in process',422.543529212,0,0.009933107,24.1093625,0.02222499999999883,2.2374670885956256,25.062628900223213,9.2567125,0.014287500000000009,1.4383716998115503,4.28040160907954
2024-08-05 10:24:32.553870358-03:00,6.0,7.0,727.25,1900.625,b'Shift in process',422.55387035800004,0,0.010341146,24.1379375,0.028575000000000017,2.7632333979232104,58.3002312605592,9.236075,-0.020637500000001197,-1.9956685651668775,15.861843707449447
2024-08-05 10:24:32.563487425-03:00,6.0,7.0,729.625,1905.875,b'Shift in process',422.563487425,0,0.009617067,24.2046125,0.06667500000000004,6.9329869491394875,2310.369968301855,9.2662375,0.030162500000001202,3.136351238896558,96.76064906054874
2024-08-05 10:24:32.574992831-03:00,6.0,7.0,730.25,1907.0,b'Shift in process',422.57499283100003,0,0.011505406,24.2189,0.014287500000001785,1.241807546817712,2.378029179993414,9.274175,0.00793749999999882,0.6898930815652069,0.22653074797961553
2024-08-05 10:24:32.584077668-03:00,6.0,7.0,730.5,1906.75,b'Shift in process',422.584077668,0,0.009084837,24.215725,-0.0031750000000023704,-0.3494834304679732,0.014917854262747521,9.27735,0.003175000000000594,0.3494834304677777,0.01491785426271414
2024-08-05 10:24:32.594915544-03:00,6.0,7.0,732.0,1910.875,b'Shift in process',422.594915544,0,0.010837876,24.2681125,0.05238750000000181,4.8337423310620835,545.9262588607484,9.2964,0.01905000000000001,1.7577244840225161,9.545599499237252
2024-08-05 10:24:32.595515479-03:00,6.0,7.0,732.1301255199562,1911.1612761439037,b'Shift in process',422.595515479,0,0.000599935,24.271748207027578,0.0036357070275769843,6.060168230853316,1348.7725589479112,9.298052594103444,0.0016525941034437608,2.7546219231146054,57.576862874242586
2024-08-05 10:24:32.603560106-03:00,6.0,7.0,733.875,1915.0,b'Shift in process',422.60356010600003,0,0.008044627,24.320500000000003,0.04875179297242482,6.06016823059973,1348.7725587221557,9.3202125,0.022159905896556253,2.7546219229998172,57.57686286464541
2024-08-05 10:24:32.613787999-03:00,6.0,7.0,734.125,1914.375,b'Shift in process',422.613787999,0,0.010227893,24.312562500000002,-0.007937500000000597,-0.7760640436892131,0.3627356573334414,9.3233875,0.003175000000000594,0.31042561747571995,0.009286032827740253
