timestamps,TransCurrentGear,TransSelectedGear,WheelBasedVehicleSpeed,EngSpeed,TransOutputShaftSpeed,TransInputShaftSpeed,TransShiftInProcess,StateChange,Delta_Time,TransInputShaftSpeedVelocity,Delta_TransInputShaftSpeedVelocity,TransInputShaftSpeedAcceleration,TransInputShaftSpeedAccelerationForth,TransOutputShaftSpeedVelocity,Delta_TransOutputShaftSpeedVelocity,TransOutputShaftSpeedAcceleration,TransOutputShaftSpeedAccelerationForth
2024-08-05 10:17:44.209286843-03:00,5.0,6.0,13.890619811687898,1492.4308529148125,303.75,1495.6090724661485,b'Shift in process',1,0.0,18.994235220320085,0.0,0.0,0.0,3.857625,0.0,0.0,0.0
2024-08-05 10:17:44.209791400-03:00,5.0,6.0,13.890619811687898,1492.424586295865,303.75,1495.590552575035,b'Shift in process',0,0.000504557,18.994000017702945,-0.00023520261714082835,-0.4661566822793626,0.04722018199189963,3.857625,0.0,0.0,0.0
2024-08-05 10:17:44.209895293-03:00,5.0,6.0,13.890619811687898,1492.4232959404796,303.75,1495.586739156437,b'Shift in process',0,0.000103893,18.99395158728675,-4.843041619295718e-05,-0.4661566822880962,0.047220181995438384,3.857625,0.0,0.0,0.0
2024-08-05 10:17:44.213783842-03:00,5.0,6.0,13.890619811687898,1492.375,303.75,1495.4440089910245,b'Shift in process',0,0.003888549,18.99213891418601,-0.001812673100740625,-0.4661566822844781,0.04722018199397237,3.857625,0.0,0.0,0.0
2024-08-05 10:17:44.215059961-03:00,5.0,6.0,13.890619811687898,1492.4555397441973,303.75,1495.397168723368,b'Shift in process',0,0.001276119,18.991544042786774,-0.0005948713992367516,-0.46615668228178686,0.047220181992881916,3.857625,0.0,0.0,0.0
2024-08-05 10:17:44.215663927-03:00,5.0,6.0,13.890619811687898,1492.4936578720083,303.75,1495.375,b'Shift in process',0,0.000603966,18.9912625,-0.0002815427867730591,-0.46615668228519336,0.047220181994262186,3.857625,0.0,0.0,0.0
2024-08-05 10:17:44.216279955-03:00,5.0,6.0,13.890619811687898,1492.5325372692575,303.72669514202556,1495.569207149787,b'Shift in process',0,0.000616028,18.993728930802295,0.0024664308022934733,4.003764118341168,256.9649753331967,3.8573290283037243,-0.00029597169627582076,-0.48045169420192063,0.05328425728552661
2024-08-05 10:17:44.217460214-03:00,5.0,6.0,13.890619811687898,1492.6070269978381,303.682044950203,1495.9412920816414,b'Shift in process',0,0.001180259,18.998454409436846,0.0047254786345511945,4.003764118342834,256.96497533362424,3.8567619708675784,-0.0005670574361458236,-0.4804516942008692,0.05328425728506018
2024-08-05 10:17:44.219777058-03:00,5.0,6.0,13.890619811687898,1492.7532500562716,303.5943967907542,1496.6716934103815,b'Shift in process',0,0.002316844,19.007730506311848,0.009276096875002082,4.0037641183446455,256.9649753340894,3.8556488392425785,-0.0011131316249999301,-0.4804516942012194,0.05328425728521554
2024-08-05 10:17:44.224408200-03:00,5.0,6.0,13.890619811687898,1493.0455354873493,303.4191967891804,1498.1316934234967,b'Shift in process',0,0.004631142,19.02627250647841,0.018542000166561934,4.003764118345309,256.96497533425975,3.8534237992225906,-0.0022250400199879117,-0.48045169420154066,0.05328425728535805
2024-08-05 10:17:44.224980509-03:00,5.0,6.0,13.890619811687898,1493.0816556457842,303.3975458577901,1498.3121178517492,b'Shift in process',0,0.000572309,19.028563896717216,0.0022913902388062013,4.0037641183455115,256.9649753343117,3.853148832393934,-0.00027496682865679745,-0.4804516942015545,0.05328425728536418
