timestamps,TransSelectedGear,TransCurrentGear,TransOutputShaftSpeed,TransInputShaftSpeed,TransShiftInProcess,Time,StateChange,Delta_Time,TransInputShaftSpeedVelocity,Delta_TransInputShaftSpeedVelocity,TransInputShaftSpeedAcceleration,TransInputShaftSpeedAccelerationForth,TransOutputShaftSpeedVelocity,Delta_TransOutputShaftSpeedVelocity,TransOutputShaftSpeedAcceleration,TransOutputShaftSpeedAccelerationForth
2024-08-05 10:22:58.538094542-03:00,4.0,5.0,362.41175083578923,1738.5587541789462,b'Shift in process',328.538094542,1,0.0,22.079696178072616,0.0,0.0,0.0,4.602629235614523,0.0,0.0,0.0
2024-08-05 10:22:58.545051049-03:00,4.0,5.0,361.125,1732.125,b'Shift in process',328.545051049,0,0.006956507,21.9979875,-0.08170867807261573,-11.745647359028853,19033.02558111772,4.5862875,-0.01634173561452279,-2.3491294718057194,30.4528409297857
2024-08-05 10:22:58.554376232-03:00,4.0,5.0,358.75,1721.0,b'Shift in process',328.55437623200004,0,0.009325183,21.8567,-0.14128750000000068,-15.15117719405621,52696.9535816427,4.556125000000001,-0.030162499999999426,-3.2345209740119225,109.4560790028619
2024-08-05 10:22:58.564465224-03:00,4.0,5.0,356.25,1707.75,b'Shift in process',328.564465224,0,0.010088992,21.688425,-0.16827500000000128,-16.679069623605738,77390.43473104534,4.524375,-0.03175000000000061,-3.1469942686048924,98.08075671311914
2024-08-05 10:22:58.574766754-03:00,4.0,5.0,354.625,1686.625,b'Shift in process',328.574766754,0,0.01030153,21.4201375,-0.26828749999999957,-26.043461505232678,460039.18759356346,4.5037375,-0.02063750000000031,-2.003343192710239,16.107250712285765
2024-08-05 10:22:58.584463653-03:00,4.0,5.0,354.0,1669.375,b'Shift in process',328.584463653,0,0.009696899,21.201062500000003,-0.21907499999999658,-22.59227408679791,260519.23417767885,4.4958,-0.007937499999999709,-0.8185606553187477,0.44895567395015556
2024-08-05 10:22:58.594332637-03:00,4.0,5.0,354.25,1653.0,b'Shift in process',328.59433263700004,0,0.009868984,20.993100000000002,-0.20796250000000072,-21.07233125517284,197174.31420207824,4.498975,0.003174999999999706,0.3217149809949743,0.01071235950257535
2024-08-05 10:22:58.604208402-03:00,4.0,5.0,355.625,1639.375,b'Shift in process',328.60420840200004,0,0.009875765,20.820062500000002,-0.1730374999999995,-17.521427453974404,94249.25789545763,4.516437499999999,0.017462499999999714,1.7682174494836314,9.775583466600418
2024-08-05 10:22:58.614342582-03:00,4.0,5.0,357.5,1627.0,b'Shift in process',328.614342582,0,0.01013418,20.6629,-0.15716250000000187,-15.50816148913892,57841.728013356675,4.5402499999999995,0.023812500000000014,2.349721437748295,30.483548236641653
2024-08-05 10:22:58.624735068-03:00,4.0,5.0,359.5,1616.25,b'Shift in process',328.624735068,0,0.010392486,20.526375,-0.1365249999999989,-13.136895252974014,29783.171912860613,4.56565,0.02540000000000031,2.4440735354370755,35.6826478508363
